candidate,fold,pinball_%,coverage,origin_count,data_cutoff
all,2021-01-01 00:00:00+00:00,3.1383506145889895,81.82813355227148,261,2026-07-23 00:00:00+00:00
all,2022-01-01 00:00:00+00:00,2.0886176941784322,76.5736179529283,261,2026-07-23 00:00:00+00:00
all,2023-01-01 00:00:00+00:00,1.5117713439212093,83.2967032967033,260,2026-07-23 00:00:00+00:00
all,2024-01-01 00:00:00+00:00,1.7925199906536051,73.00380228136882,263,2026-07-23 00:00:00+00:00
all,2025-01-01 00:00:00+00:00,1.6292716146027935,78.57142857142857,260,2026-07-23 00:00:00+00:00
all,2026-01-01 00:00:00+00:00,1.3946016317636285,81.83673469387756,140,2026-07-23 00:00:00+00:00
legacy,2021-01-01 00:00:00+00:00,3.136098061244587,82.48494800218938,261,2026-07-23 00:00:00+00:00
legacy,2022-01-01 00:00:00+00:00,2.090857576077945,76.40941434044882,261,2026-07-23 00:00:00+00:00
legacy,2023-01-01 00:00:00+00:00,1.5181018275175364,83.24175824175825,260,2026-07-23 00:00:00+00:00
legacy,2024-01-01 00:00:00+00:00,1.7928904134851993,73.38403041825094,263,2026-07-23 00:00:00+00:00
legacy,2025-01-01 00:00:00+00:00,1.6286322599762209,77.41758241758242,260,2026-07-23 00:00:00+00:00
legacy,2026-01-01 00:00:00+00:00,1.4008259818351767,81.3265306122449,140,2026-07-23 00:00:00+00:00
without_returns,2021-01-01 00:00:00+00:00,3.211169921214938,84.34592227695677,261,2026-07-23 00:00:00+00:00
without_returns,2022-01-01 00:00:00+00:00,2.112164664535982,75.64313081554461,261,2026-07-23 00:00:00+00:00
without_returns,2023-01-01 00:00:00+00:00,1.4987894905527666,83.35164835164835,260,2026-07-23 00:00:00+00:00
without_returns,2024-01-01 00:00:00+00:00,1.8090927247903281,72.18902770233568,263,2026-07-23 00:00:00+00:00
without_returns,2025-01-01 00:00:00+00:00,1.6402960735021308,78.46153846153847,260,2026-07-23 00:00:00+00:00
without_returns,2026-01-01 00:00:00+00:00,1.4014946782039313,79.38775510204081,140,2026-07-23 00:00:00+00:00
without_volatility,2021-01-01 00:00:00+00:00,3.1729537857141934,78.21565407772304,261,2026-07-23 00:00:00+00:00
without_volatility,2022-01-01 00:00:00+00:00,2.096005250458676,80.35030103995622,261,2026-07-23 00:00:00+00:00
without_volatility,2023-01-01 00:00:00+00:00,1.5054528750973926,83.95604395604396,260,2026-07-23 00:00:00+00:00
without_volatility,2024-01-01 00:00:00+00:00,1.7882602781563142,73.65562194459532,263,2026-07-23 00:00:00+00:00
without_volatility,2025-01-01 00:00:00+00:00,1.629988716004877,75.93406593406593,260,2026-07-23 00:00:00+00:00
without_volatility,2026-01-01 00:00:00+00:00,1.4066499795207834,82.34693877551021,140,2026-07-23 00:00:00+00:00
without_volume,2021-01-01 00:00:00+00:00,3.1379849523806405,82.2112753147236,261,2026-07-23 00:00:00+00:00
without_volume,2022-01-01 00:00:00+00:00,2.086207399297063,76.73782156540777,261,2026-07-23 00:00:00+00:00
without_volume,2023-01-01 00:00:00+00:00,1.5126221485671147,82.85714285714286,260,2026-07-23 00:00:00+00:00
without_volume,2024-01-01 00:00:00+00:00,1.7919684711965267,73.22107550244432,263,2026-07-23 00:00:00+00:00
without_volume,2025-01-01 00:00:00+00:00,1.6279128872973971,78.46153846153847,260,2026-07-23 00:00:00+00:00
without_volume,2026-01-01 00:00:00+00:00,1.3976544342841355,80.71428571428572,140,2026-07-23 00:00:00+00:00
without_market,2021-01-01 00:00:00+00:00,3.1537729229414406,82.37547892720306,261,2026-07-23 00:00:00+00:00
without_market,2022-01-01 00:00:00+00:00,2.0843171836354886,76.5736179529283,261,2026-07-23 00:00:00+00:00
without_market,2023-01-01 00:00:00+00:00,1.5127294665751745,82.85714285714286,260,2026-07-23 00:00:00+00:00
without_market,2024-01-01 00:00:00+00:00,1.7915572243544453,72.51493753394894,263,2026-07-23 00:00:00+00:00
without_market,2025-01-01 00:00:00+00:00,1.6279472565763402,78.46153846153847,260,2026-07-23 00:00:00+00:00
without_market,2026-01-01 00:00:00+00:00,1.3956169279797421,81.53061224489797,140,2026-07-23 00:00:00+00:00
without_funding,2021-01-01 00:00:00+00:00,3.0819951143064874,81.39025725232621,261,2026-07-23 00:00:00+00:00
without_funding,2022-01-01 00:00:00+00:00,2.0717460856246586,80.07662835249042,261,2026-07-23 00:00:00+00:00
without_funding,2023-01-01 00:00:00+00:00,1.527835426918914,84.17582417582418,260,2026-07-23 00:00:00+00:00
without_funding,2024-01-01 00:00:00+00:00,1.7866232435126614,74.36175991309071,263,2026-07-23 00:00:00+00:00
without_funding,2025-01-01 00:00:00+00:00,1.6381002019575055,78.2967032967033,260,2026-07-23 00:00:00+00:00
without_funding,2026-01-01 00:00:00+00:00,1.4039778422594362,80.61224489795919,140,2026-07-23 00:00:00+00:00
